delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 19:00:00+00:00,124.49279022216797,133.19259643554688,151.00228881835938,150.43,154.4
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 19:15:00+00:00,115.4004135131836,123.7522201538086,147.51942443847656,141.46,140.33
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 19:30:00+00:00,112.02310943603516,117.0469970703125,143.21337890625,135.53,135.4
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 19:45:00+00:00,108.1712875366211,117.92562866210938,134.7830810546875,133.76,121.9
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 20:00:00+00:00,121.22466278076172,133.3236541748047,145.12857055664062,134.38,137.12
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 20:15:00+00:00,112.86800384521484,125.87738037109375,142.390625,133.77,125.74
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 20:30:00+00:00,109.98981475830078,124.58796691894531,135.869140625,128.28,119.37
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 20:45:00+00:00,104.02556610107422,117.90511322021484,126.8700180053711,123.54,113.49
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 21:00:00+00:00,104.90174865722656,119.67478942871094,125.37158203125,133.25,116.8
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 21:15:00+00:00,103.77777099609375,115.20406341552734,122.24237060546875,125.53,113.89
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 21:30:00+00:00,103.00996398925781,113.92150115966797,122.59368896484375,122.96,110.44
2026-04-18,D-1 06:00,2026-04-17 04:00:00+00:00,2026-04-18 21:45:00+00:00,100.92820739746094,109.22383117675781,117.48680114746094,118.26,109.71
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-17 22:00:00+00:00,113.52489471435547,119.32801818847656,134.67247009277344,123.17,128.48
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-17 22:15:00+00:00,103.1513442993164,116.20547485351562,127.05398559570312,118.24,123.41
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-17 22:30:00+00:00,98.00691986083984,109.6447982788086,119.88117980957031,112.87,118.83
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-17 22:45:00+00:00,95.94172668457031,109.53217315673828,113.06925964355469,110.7,116.37
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-17 23:00:00+00:00,98.75923919677734,108.44559478759766,122.59059143066406,113.01,118.0
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-17 23:15:00+00:00,96.39910888671875,105.96473693847656,119.50321960449219,111.74,117.34
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-17 23:30:00+00:00,96.39910888671875,105.19405364990234,114.3514404296875,110.99,113.98
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-17 23:45:00+00:00,95.24018859863281,102.90267944335938,113.13241577148438,107.77,112.77
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 00:00:00+00:00,93.86619567871094,102.63187408447266,117.35316467285156,110.21,113.04
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 00:15:00+00:00,93.07487487792969,101.88441467285156,112.81503295898438,109.12,112.77
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 00:30:00+00:00,93.29266357421875,102.51985931396484,112.90168762207031,109.85,112.31
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 00:45:00+00:00,91.47125244140625,100.54737091064453,111.42759704589844,109.47,112.01
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 01:00:00+00:00,92.69816589355469,101.59227752685547,116.32180786132812,108.19,109.22
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 01:15:00+00:00,92.26997375488281,101.70126342773438,111.11940002441406,107.47,107.99
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 01:30:00+00:00,94.19356536865234,102.71194458007812,113.16781616210938,107.41,108.47
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 01:45:00+00:00,90.28797149658203,102.36598205566406,109.40184020996094,107.71,108.37
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 02:00:00+00:00,92.78052520751953,103.28026580810547,111.74154663085938,107.86,110.41
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 02:15:00+00:00,92.91431427001953,102.97686004638672,113.03596496582031,108.51,110.26
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 02:30:00+00:00,91.97966766357422,103.41613006591797,113.4619140625,108.78,111.59
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 02:45:00+00:00,93.6749038696289,104.96781158447266,112.86508178710938,110.34,113.61
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 03:00:00+00:00,90.77657318115234,100.90564727783203,112.3751220703125,110.46,108.53
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 03:15:00+00:00,92.63797760009766,101.17390441894531,111.86782836914062,110.34,113.48
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 03:30:00+00:00,94.76900482177734,104.7052001953125,112.65292358398438,111.98,119.75
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 03:45:00+00:00,98.7838134765625,107.20861053466797,119.21624755859375,110.84,139.01
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 04:00:00+00:00,100.14353942871094,111.57833862304688,119.00320434570312,112.0,130.21
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 04:15:00+00:00,101.48439025878906,111.35023498535156,122.87855529785156,111.43,151.48
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 04:30:00+00:00,102.55204772949219,113.20227813720703,127.736572265625,114.18,149.59
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 04:45:00+00:00,101.54637145996094,112.74420928955078,125.96278381347656,105.71,154.99
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 05:00:00+00:00,103.50146484375,118.22611999511719,126.72798156738281,109.99,158.47
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 05:15:00+00:00,101.10020446777344,115.72325134277344,126.19718170166016,111.19,151.93
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 05:30:00+00:00,99.93766784667969,114.08512878417969,124.0037612915039,107.58,148.36
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 05:45:00+00:00,89.27963256835938,102.43740844726562,119.57257843017578,94.21,135.46
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 06:00:00+00:00,97.07513427734375,114.05916595458984,130.9166717529297,105.82,155.38
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 06:15:00+00:00,91.20243835449219,102.28019714355469,122.28131866455078,99.28,136.12
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 06:30:00+00:00,77.46658325195312,98.84241485595703,115.03266906738281,87.06,119.8
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 06:45:00+00:00,65.50233459472656,86.068603515625,105.06707763671875,76.99,97.33
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 07:00:00+00:00,66.052734375,89.9653549194336,109.39299011230469,95.23,123.02
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 07:15:00+00:00,59.5032958984375,81.46454620361328,97.97767639160156,87.37,106.6
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 07:30:00+00:00,47.49531173706055,67.94831848144531,89.14663696289062,66.91,93.68
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 07:45:00+00:00,26.036378860473633,64.05359649658203,88.42042541503906,51.0,84.31
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 08:00:00+00:00,28.149866104125977,66.3789291381836,87.75721740722656,81.05,112.42
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 08:15:00+00:00,10.322990417480469,50.32508087158203,78.59231567382812,38.04,98.53
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 08:30:00+00:00,4.016188621520996,43.6077766418457,71.64094543457031,20.6,92.24
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 08:45:00+00:00,3.508788585662842,34.340423583984375,68.2322006225586,18.58,59.94
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 09:00:00+00:00,0.35053470730781555,23.53218650817871,66.59815979003906,17.03,89.93
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 09:15:00+00:00,1.011358380317688,21.729372024536133,65.2838134765625,0.01,75.33
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 09:30:00+00:00,-0.4199753403663635,14.442526817321777,61.21526336669922,-0.08,41.88
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 09:45:00+00:00,-0.19028140604496002,8.809209823608398,57.04535675048828,-1.2,24.38
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 10:00:00+00:00,-2.2765235900878906,0.3734692335128784,52.56094741821289,-1.1,43.06
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 10:15:00+00:00,-13.642069816589355,3.5532333850860596,51.34461212158203,-2.93,33.31
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 10:30:00+00:00,-13.702340126037598,0.3859235942363739,52.494049072265625,-4.49,25.1
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 10:45:00+00:00,-13.818720817565918,1.5764172077178955,49.64911651611328,-5.01,22.01
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 11:00:00+00:00,-18.768510818481445,2.338810682296753,51.33496856689453,-5.51,25.01
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 11:15:00+00:00,-18.957128524780273,0.9024221897125244,51.33496856689453,-5.1,25.07
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 11:30:00+00:00,-19.34450340270996,-0.9530233144760132,56.75733947753906,-3.14,26.25
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 11:45:00+00:00,-17.831199645996094,-0.1417531967163086,56.75733947753906,-2.57,29.45
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 12:00:00+00:00,-17.730478286743164,-0.5914210677146912,56.75733947753906,-2.02,20.08
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 12:15:00+00:00,-16.002248764038086,3.2086408138275146,60.92725372314453,-0.04,25.5
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 12:30:00+00:00,-16.60780906677246,4.501499176025391,61.47453308105469,0.23,33.36
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 12:45:00+00:00,-15.701491355895996,5.37436580657959,60.31343078613281,1.43,46.55
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 13:00:00+00:00,-8.189053535461426,13.159883499145508,63.562583923339844,10.3,25.06
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 13:15:00+00:00,-5.59854793548584,20.390989303588867,66.68256378173828,15.46,51.46
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 13:30:00+00:00,0.16044318675994873,24.365934371948242,68.13150024414062,24.46,74.41
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 13:45:00+00:00,3.944794178009033,33.80739974975586,70.33364868164062,25.37,89.06
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 14:00:00+00:00,7.115248680114746,49.37367630004883,76.5188980102539,15.73,58.69
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 14:15:00+00:00,19.841514587402344,56.213375091552734,82.74786376953125,32.01,78.31
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 14:30:00+00:00,31.85866355895996,66.75950622558594,88.72477722167969,58.21,88.13
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 14:45:00+00:00,41.41763687133789,73.81566619873047,94.31465148925781,73.6,102.15
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 15:00:00+00:00,56.602134704589844,79.12863159179688,99.60807800292969,57.65,87.73
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 15:15:00+00:00,62.83940505981445,85.086181640625,105.20817565917969,86.25,98.06
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 15:30:00+00:00,73.24629974365234,90.08111572265625,112.65167236328125,102.38,106.81
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 15:45:00+00:00,91.87178802490234,100.02503204345703,121.55406188964844,116.94,116.64
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 16:00:00+00:00,77.01705169677734,97.28593444824219,111.8332748413086,106.31,112.18
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 16:15:00+00:00,91.21898651123047,106.10926055908203,121.37380981445312,115.0,119.37
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 16:30:00+00:00,100.5374984741211,117.35482025146484,130.5449676513672,127.08,135.38
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 16:45:00+00:00,108.43696594238281,123.08464813232422,152.31117248535156,129.99,140.09
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 17:00:00+00:00,102.95283508300781,117.9263916015625,132.52723693847656,116.0,139.52
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 17:15:00+00:00,109.00249481201172,125.77915954589844,154.1981658935547,129.01,146.98
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 17:30:00+00:00,110.28157806396484,119.68587493896484,160.2842254638672,138.39,159.61
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 17:45:00+00:00,118.98975372314453,133.21888732910156,180.3015594482422,142.76,183.51
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 18:00:00+00:00,116.62779998779297,129.25823974609375,177.86575317382812,142.95,168.18
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 18:15:00+00:00,114.40190887451172,133.0077362060547,172.67245483398438,146.71,162.54
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 18:30:00+00:00,115.00005340576172,131.6180877685547,151.50814819335938,146.89,153.25
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 18:45:00+00:00,116.48108673095703,132.3343505859375,150.84237670898438,143.01,144.48
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 19:00:00+00:00,122.98249053955078,133.19259643554688,149.6787872314453,150.43,154.4
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 19:15:00+00:00,113.8901138305664,123.7522201538086,146.19593811035156,141.46,140.33
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 19:30:00+00:00,110.51280975341797,117.0469970703125,141.88987731933594,135.53,135.4
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 19:45:00+00:00,106.66097259521484,117.92562866210938,133.45957946777344,133.76,121.9
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 20:00:00+00:00,119.71436309814453,133.3236541748047,143.80506896972656,134.38,137.12
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 20:15:00+00:00,111.35770416259766,125.87738037109375,140.8984375,133.77,125.74
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 20:30:00+00:00,108.9726791381836,124.58796691894531,134.46653747558594,128.28,119.37
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 20:45:00+00:00,103.00843048095703,117.90511322021484,126.0876235961914,123.54,113.49
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 21:00:00+00:00,105.139892578125,119.67478942871094,123.96896362304688,133.25,116.8
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 21:15:00+00:00,103.80076599121094,115.20406341552734,121.45999145507812,125.53,113.89
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 21:30:00+00:00,103.03297424316406,113.6600112915039,121.81130981445312,122.96,110.44
2026-04-18,D-1 12:00 (gate),2026-04-17 10:00:00+00:00,2026-04-18 21:45:00+00:00,100.95121765136719,108.96235656738281,116.89447021484375,118.26,109.71
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-17 22:00:00+00:00,113.52489471435547,119.34602355957031,134.67247009277344,123.17,128.48
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-17 22:15:00+00:00,103.1513442993164,116.22348022460938,127.05398559570312,118.24,123.41
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-17 22:30:00+00:00,98.00691986083984,109.8390884399414,119.88117980957031,112.87,118.83
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-17 22:45:00+00:00,95.94172668457031,109.55017852783203,113.06925964355469,110.7,116.37
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-17 23:00:00+00:00,98.75923919677734,108.4636001586914,122.59059143066406,113.01,118.0
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-17 23:15:00+00:00,96.39910888671875,105.98274230957031,119.50321960449219,111.74,117.34
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-17 23:30:00+00:00,96.39910888671875,105.19405364990234,114.3514404296875,110.99,113.98
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-17 23:45:00+00:00,95.24018859863281,102.90267944335938,113.13241577148438,107.77,112.77
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 00:00:00+00:00,93.86619567871094,102.63187408447266,117.35316467285156,110.21,113.04
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 00:15:00+00:00,93.07487487792969,101.88441467285156,112.81503295898438,109.12,112.77
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 00:30:00+00:00,93.21275329589844,102.06902313232422,112.90168762207031,109.85,112.31
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 00:45:00+00:00,91.39134216308594,100.0965347290039,111.42759704589844,109.47,112.01
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 01:00:00+00:00,92.69816589355469,101.59227752685547,116.32180786132812,108.19,109.22
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 01:15:00+00:00,92.26997375488281,101.70126342773438,111.11940002441406,107.47,107.99
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 01:30:00+00:00,94.19356536865234,102.50045013427734,113.16781616210938,107.41,108.47
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 01:45:00+00:00,90.28797149658203,102.15448760986328,109.40184020996094,107.71,108.37
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 02:00:00+00:00,92.78052520751953,103.28026580810547,111.74154663085938,107.86,110.41
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 02:15:00+00:00,92.91431427001953,102.7612075805664,113.03596496582031,108.51,110.26
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 02:30:00+00:00,91.97966766357422,102.33415222167969,113.4619140625,108.78,111.59
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 02:45:00+00:00,93.6749038696289,104.34536743164062,112.86508178710938,110.34,113.61
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 03:00:00+00:00,90.66182708740234,100.90564727783203,112.3751220703125,110.46,108.53
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 03:15:00+00:00,92.52323150634766,101.17390441894531,111.86782836914062,110.34,113.48
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 03:30:00+00:00,94.76900482177734,104.7052001953125,112.65292358398438,111.98,119.75
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 03:45:00+00:00,98.84524536132812,107.08515930175781,119.21624755859375,110.84,139.01
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 04:00:00+00:00,100.1029052734375,111.57833862304688,119.00320434570312,112.0,130.21
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 04:15:00+00:00,101.44375610351562,111.35023498535156,122.87855529785156,111.43,151.48
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 04:30:00+00:00,102.51141357421875,113.20227813720703,127.736572265625,114.18,149.59
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 04:45:00+00:00,101.5057373046875,112.74420928955078,125.96278381347656,105.71,154.99
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 05:00:00+00:00,103.88624572753906,118.22611999511719,126.72798156738281,109.99,158.47
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 05:15:00+00:00,101.62855529785156,115.72325134277344,126.19718170166016,111.19,151.93
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 05:30:00+00:00,100.78456115722656,114.08512878417969,124.0037612915039,107.58,148.36
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 05:45:00+00:00,90.15461730957031,102.34132385253906,119.57257843017578,94.21,135.46
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 06:00:00+00:00,97.88418579101562,113.96308135986328,130.9166717529297,105.82,155.38
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 06:15:00+00:00,93.19648742675781,102.18409729003906,122.28131866455078,99.28,136.12
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 06:30:00+00:00,79.17622375488281,98.74633026123047,115.03266906738281,87.06,119.8
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 06:45:00+00:00,68.01296997070312,87.34101867675781,105.06707763671875,76.99,97.33
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 07:00:00+00:00,66.4316635131836,92.25938415527344,109.39299011230469,95.23,123.02
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 07:15:00+00:00,59.46881866455078,82.93087005615234,97.97767639160156,87.37,106.6
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 07:30:00+00:00,47.649227142333984,69.65338897705078,89.14663696289062,66.91,93.68
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 07:45:00+00:00,25.872318267822266,65.50730895996094,88.42042541503906,51.0,84.31
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 08:00:00+00:00,27.077016830444336,67.70621490478516,87.75721740722656,81.05,112.42
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 08:15:00+00:00,11.224628448486328,51.5776481628418,78.59231567382812,38.04,98.53
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 08:30:00+00:00,5.134010314941406,44.718544006347656,71.32797241210938,20.6,92.24
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 08:45:00+00:00,3.9976258277893066,35.223201751708984,68.2322006225586,18.58,59.94
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 09:00:00+00:00,0.7451390027999878,24.248424530029297,66.28520202636719,17.03,89.93
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 09:15:00+00:00,1.4624621868133545,22.844280242919922,64.97085571289062,0.01,75.33
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 09:30:00+00:00,0.031128183007240295,16.453083038330078,61.21526336669922,-0.08,41.88
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 09:45:00+00:00,1.789698839187622,10.8197660446167,57.04535675048828,-1.2,24.38
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 10:00:00+00:00,-0.23378393054008484,2.8370730876922607,52.247982025146484,-1.1,43.06
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 10:15:00+00:00,-11.599331855773926,6.763816833496094,51.34461212158203,-2.93,33.31
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 10:30:00+00:00,-11.659602165222168,2.7811028957366943,52.494049072265625,-4.49,25.1
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 10:45:00+00:00,-11.838744163513184,5.654858112335205,49.64911651611328,-5.01,22.01
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 11:00:00+00:00,-16.83902359008789,5.241511344909668,51.33496856689453,-5.51,25.01
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 11:15:00+00:00,-17.02764129638672,3.7473461627960205,51.33496856689453,-5.1,25.07
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 11:30:00+00:00,-17.415016174316406,1.0764957666397095,56.75733947753906,-3.14,26.25
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 11:45:00+00:00,-17.293699264526367,1.8877652883529663,56.75733947753906,-2.57,29.45
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 12:00:00+00:00,-17.192977905273438,-0.053862109780311584,56.75733947753906,-2.02,20.08
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 12:15:00+00:00,-15.226927757263184,3.7461998462677,60.92725372314453,-0.04,25.5
